0,1,2,3
ワイド,7 - 13br8 - 13br7 - 8,"1,170br2,470br600",14br28br6
馬単,13 → 7,9230,28
三連複,7 - 8 - 13,8550,31
三連単,13 → 7 → 8,95860,270
単勝,2,4020,9
複勝,2br11br4,650br160br140,8br2br1
枠連,1 - 6,3600,11
馬連,2 - 11,8290,24
ワイド,2 - 11br2 - 4br4 - 11,"1,830br1,560br340",19br16br2
馬単,2 → 11,25430,65
三連複,2 - 4 - 11,7170,20
三連単,2 → 11 → 4,90590,281
単勝,10,1350,5
複勝,10br8br12,400br340br250,8br5br3
枠連,6 - 7,3340,17
馬連,8 - 10,7420,32
ワイド,8 - 10br10 - 12br8 - 12,"2,000br1,580br1,320",31br22br17
馬単,10 → 8,14800,63
三連複,8 - 10 - 12,15090,60
三連単,10 → 8 → 12,104460,415
単勝,5,1350,6
複勝,5br11br6,330br230br160,6br4br1
枠連,4 - 7,2740,14
馬連,5 - 11,4900,22
ワイド,5 - 11br5 - 6br6 - 11,"1,500br960br690",22br10br5
馬単,5 → 11,10470,47
三連複,5 - 6 - 11,6690,21
三連単,5 → 11 → 6,53940,192
単勝,4,520,3
複勝,4br9br2,180br460br180,1br8br2
枠連,2 - 5,2240,10
馬連,4 - 9,4600,16
ワイド,4 - 9br2 - 4br2 - 9,"1,490br440br1,760",14br1br20
馬単,4 → 9,8210,28
三連複,2 - 4 - 9,7070,13
三連単,4 → 9 → 2,44200,107
単勝,2,250,2
複勝,2br15br8,110br350br110,2br6br1
枠連,1 - 8,2470,6
馬連,2 - 15,2890,8
ワイド,2 - 15br2 - 8br8 - 15,750br160br880,8br1br10
馬単,2 → 15,4170,13
三連複,2 - 8 - 15,1510,4
三連単,2 → 15 → 8,10780,29
単勝,2,620,4
複勝,2br12br3,210br160br160,5br2br3
枠連,2 - 8,1390,8
馬連,2 - 12,1380,7
ワイド,2 - 12br2 - 3br3 - 12,560br490br420,8br7br3
馬単,2 → 12,2860,15
三連複,2 - 3 - 12,2040,7
三連単,2 → 12 → 3,13820,50
単勝,2,210,1
複勝,2br5br12,110br180br120,1br4br2
枠連,2 - 4,640,3
馬連,2 - 5,1100,5
ワイド,2 - 5br2 - 12br5 - 12,370br160br440,5br1br6
馬単,2 → 5,1510,5
三連複,2 - 5 - 12,920,2
三連単,2 → 5 → 12,4590,9
単勝,6,350,2
複勝,6br9br17,140br130br330,2br1br5
枠連,3 - 5,320,1
馬連,6 - 9,390,1
ワイド,6 - 9br6 - 17br9 - 17,"210br1,060br700",1br10br5
馬単,6 → 9,860,2
三連複,6 - 9 - 17,2190,3
三連単,6 → 9 → 17,9050,11
単勝,4,830,4
複勝,4br7br8,280br210br370,4br2br6
枠連,2 - 4,1240,5
馬連,4 - 7,1570,4
ワイド,4 - 7br4 - 8br7 - 8,"610br1,470br1,160",4br15br11
馬単,4 → 7,3080,8
三連複,4 - 7 - 8,6550,18
三連単,4 → 7 → 8,31450,73
単勝,7,8300,13
複勝,7br2br8,"1,710br230br780",13br3br9
枠連,1 - 4,6200,19
馬連,2 - 7,26560,48
ワイド,2 - 7br7 - 8br2 - 8,"6,110br14,420br3,000",48br82br28
馬単,7 → 2,65780,118
三連複,2 - 7 - 8,160730,259
三連単,7 → 2 → 8,1454720,1707
単勝,6,300,2
複勝,6br17br16,"150br1,180br350",1br11br4
枠連,3 - 8,610,2
馬連,6 - 17,6140,19
ワイド,6 - 17br6 - 16br16 - 17,"2,270br830br8,030",21br6br56
馬単,6 → 17,8480,28
三連複,6 - 16 - 17,26110,70
三連単,6 → 17 → 16,115050,318
単勝,4,480,4
複勝,4br8br3,190br210br530,3br5br7
枠連,4 - 7,2260,11
馬連,4 - 8,1690,9
ワイド,4 - 8br3 - 4br3 - 8,"590br1,640br2,490",9br18br21
馬単,4 → 8,3240,17
三連複,3 - 4 - 8,11780,32
三連単,4 → 8 → 3,42470,148
単勝,1,270,1
複勝,1br4br7,140br520br190,1br8br2
枠連,1 - 3,2670,14
馬連,1 - 4,3260,13
ワイド,1 - 4br1 - 7br4 - 7,"1,320br410br1,850",21br2br23
馬単,1 → 4,4730,18
三連複,1 - 4 - 7,5210,18
三連単,1 → 4 → 7,23560,74
単勝,11,1810,9
複勝,11br3br12,760br170br250,9br1br6
枠連,2 - 6,1370,8
馬連,3 - 11,5750,27
ワイド,3 - 11br11 - 12br3 - 12,"1,900br3,320br780",29br40br6
馬単,11 → 3,11840,57
三連複,3 - 11 - 12,19810,76
三連単,11 → 3 → 12,126830,476
単勝,4,1330,5
複勝,4br2br6,260br230br120,5br4br1
枠連,2 - 4,4500,13
馬連,2 - 4,4520,18
ワイド,2 - 4br4 - 6br2 - 6,"1,170br590br470",18br6br4
馬単,4 → 2,10740,37
三連複,2 - 4 - 6,3560,14
三連単,4 → 2 → 6,33720,125
単勝,6,280,1
複勝,6br5,160br150,2br1
馬連,5 - 6,430,1
ワイド,5 - 6br2 - 6br2 - 5,230br780br710,1br12br11
馬単,6 → 5,1040,2
三連複,2 - 5 - 6,1730,6
三連単,6 → 5 → 2,7990,31
単勝,11,230,1
複勝,11br2br8,130br180br150,1br4br2
枠連,2 - 8,660,2
馬連,2 - 11,900,2
ワイド,2 - 11br8 - 11br2 - 8,360br280br540,3br1br6
馬単,11 → 2,1380,2
三連複,2 - 8 - 11,1300,1
三連単,11 → 2 → 8,5130,6
単勝,6,1600,3
複勝,6br2,490br130,4br2
馬連,2 - 6,1410,4
ワイド,2 - 6br3 - 6br2 - 3,150br170br110,3br4br1
馬単,6 → 2,3920,9
三連複,2 - 3 - 6,240,2
三連単,6 → 2 → 3,5180,16
単勝,3,530,3
複勝,3br6br4,130br110br110,3br1br2
枠連,3 - 6,640,3
馬連,3 - 6,570,2
ワイド,3 - 6br3 - 4br4 - 6,200br210br140,2br3br1
馬単,3 → 6,1420,6
三連複,3 - 4 - 6,330,1
三連単,3 → 6 → 4,2880,9
単勝,9,200,1
複勝,9br3br5,110br150br130,1br3br2
枠連,3 - 6,700,3
馬連,3 - 9,710,2
ワイド,3 - 9br5 - 9br3 - 5,290br240br340,2br1br3
馬単,9 → 3,990,2
三連複,3 - 5 - 9,810,1
三連単,9 → 3 → 5,2650,2
単勝,11,4720,12
複勝,11br1br14,"1,340br870br870",12br11br10
枠連,1 - 6,8990,23
馬連,1 - 11,88430,80
ワイド,1 - 11br11 - 14br1 - 14,"19,510br19,720br8,880",80br81br61
馬単,11 → 1,137080,147
三連複,1 - 11 - 14,636590,362
三連単,11 → 1 → 14,5885570,2299
単勝,2,1490,4
複勝,2br7br11,200br110br130,4br1br2
枠連,1 - 4,720,4
馬連,2 - 7,910,3
ワイド,2 - 7br2 - 11br7 - 11,330br750br180,3br9br1
馬単,2 → 7,3340,10
三連複,2 - 7 - 11,1240,2
三連単,2 → 7 → 11,14040,38
単勝,7,890,5
複勝,7br4br9,220br290br180,4br6br3
枠連,4 - 7,2180,11
馬連,4 - 7,4510,18
ワイド,4 - 7br7 - 9br4 - 9,"1,410br730br980",16br9br13
馬単,7 → 4,7020,30
三連複,4 - 7 - 9,9270,31
三連単,7 → 4 → 9,67000,216
単勝,10,1670,7
複勝,10br1br9,420br150br420,8br1br7
枠連,1 - 5,830,3
馬連,1 - 10,2050,6
ワイド,1 - 10br9 - 10br1 - 9,"830br3,990br960",6br50br7
馬単,10 → 1,4950,15
三連複,1 - 9 - 10,10660,36
三連単,10 → 1 → 9,64700,207
単勝,12,500,2
複勝,12br2br11,"180br130br1,820",3br1br12
枠連,2 - 8,550,2
馬連,2 - 12,500,1
ワイド,2 - 12br11 - 12br2 - 11,"280br6,500br3,320",1br46br33
馬単,12 → 2,1280,3
三連複,2 - 11 - 12,15200,44
三連単,12 → 2 → 11,57330,181
単勝,10,140,1
複勝,10br5br9,"110br1,270br650",1br10br7
枠連,3 - 5,1370,4
馬連,5 - 10,5990,11
ワイド,5 - 10br9 - 10br5 - 9,"2,380br810br17,510",19br9br54
馬単,10 → 5,7860,18
三連複,5 - 9 - 10,38140,62
三連単,10 → 5 → 9,96480,180
単勝,3,550,2
複勝,3br4br1,160br130br250,2br1br5
枠連,3 - 4,620,3
馬連,3 - 4,650,1
ワイド,3 - 4br1 - 3br1 - 4,300br640br470,1br6br4
馬単,3 → 4,1600,4
三連複,1 - 3 - 4,1790,3
三連単,3 → 4 → 1,10110,15
単勝,7,320,2
複勝,7br1,140br110,2br1
馬連,1 - 7,320,2
ワイド,1 - 7br6 - 7br1 - 6,150br330br260,1br5br4
馬単,7 → 1,820,4
三連複,1 - 6 - 7,660,2
三連単,7 → 1 → 6,2940,10
単勝,7,1600,6
複勝,7br1br8,"510br840br4,280",6br8br11
枠連,1 - 6,3530,13
馬連,1 - 7,19710,34
ワイド,1 - 7br7 - 8br1 - 8,"3,980br16,100br21,710",32br47br53
馬単,7 → 1,31330,66
三連複,1 - 7 - 8,314660,152
三連単,7 → 1 → 8,1387320,812
単勝,11,240,1
複勝,11br13br7,110br130br120,1br3br2
枠連,7 - 8,560,2
馬連,11 - 13,540,2
ワイド,11 - 13br7 - 11br7 - 13,220br190br280,2br1br3
馬単,11 → 13,830,2
三連複,7 - 11 - 13,520,1
三連単,11 → 13 → 7,2000,2
単勝,10,650,3
複勝,10br3br12,220br370br830,3br6br8
枠連,3 - 7,3350,14
馬連,3 - 10,3130,15
ワイド,3 - 10br10 - 12br3 - 12,"1,070br3,720br4,540",14br30br37
馬単,10 → 3,5410,25
三連複,3 - 10 - 12,37190,86
三連単,10 → 3 → 12,133690,347
単勝,10,300,2
複勝,10br13br1,150br210br370,2br3br5
枠連,6 - 8,750,3
馬連,10 - 13,1280,4
ワイド,10 - 13br1 - 10br1 - 13,"500br1,050br1,320",3br11br15
馬単,10 → 13,2440,7
三連複,1 - 10 - 13,5920,18
三連単,10 → 13 → 1,22160,62
単勝,1,280,2
複勝,1br5br3,110br110br190,2br1br5
枠連,1 - 5,230,1
馬連,1 - 5,230,1
ワイド,1 - 5br1 - 3br3 - 5,140br360br340,1br6br5
馬単,1 → 5,550,2
三連複,1 - 3 - 5,620,2
三連単,1 → 5 → 3,2170,5
単勝,5,340,1
複勝,5br10br3,150br300br200,1br6br3
枠連,5 - 8,750,1
馬連,5 - 10,2250,7
ワイド,5 - 10br3 - 5br3 - 10,"860br450br1,240",11br3br19
馬単,5 → 10,3680,11
三連複,3 - 5 - 10,3960,10
三連単,5 → 10 → 3,17730,38
単勝,9,160,1
複勝,9br1br6,110br110br130,1br2br3
枠連,1 - 8,160,1
馬連,1 - 9,160,1
ワイド,1 - 9br6 - 9br1 - 6,110br220br240,1br2br3
馬単,9 → 1,270,1
三連複,1 - 6 - 9,280,1
三連単,9 → 1 → 6,660,1
単勝,4,170,1
複勝,4br2br12,"110br190br1,600",1br4br10
枠連,2 - 4,520,2
馬連,2 - 4,580,2
ワイド,2 - 4br4 - 12br2 - 12,"270br2,740br7,090",2br19br36
馬単,4 → 2,870,3
三連複,2 - 4 - 12,12490,30
三連単,4 → 2 → 12,29380,86
単勝,11,490,2
複勝,11br1br2,210br130br130,5br2br1
枠連,1 - 7,480,1
馬連,1 - 11,1050,2
ワイド,1 - 11br2 - 11br1 - 2,480br640br270,4br8br1
馬単,11 → 1,2370,7
三連複,1 - 2 - 11,1630,3
三連単,11 → 1 → 2,8930,13
単勝,3,320,1
複勝,3br9br7,130br170br160,1br4br3
枠連,3 - 8,620,1
馬連,3 - 9,720,1
ワイド,3 - 9br3 - 7br7 - 9,270br320br450,1br2br5
馬単,3 → 9,1460,1
三連複,3 - 7 - 9,1420,3
三連単,3 → 9 → 7,5840,5
単勝,9,970,5
複勝,9br3br6,300br180br650,5br2br8
枠連,2 - 5,620,3
馬連,3 - 9,2430,9
ワイド,3 - 9br6 - 9br3 - 6,"940br2,940br2,110",10br34br25
馬単,9 → 3,6070,20
三連複,3 - 6 - 9,16250,52
三連単,9 → 3 → 6,103550,295
単勝,5,250,1
複勝,5br7br1,130br380br350,1br7br5
枠連,5 - 6,520,2
馬連,5 - 7,2050,7
ワイド,5 - 7br1 - 5br1 - 7,"730br820br2,230",7br9br26
馬単,5 → 7,3090,10
三連複,1 - 5 - 7,6750,25
三連単,5 → 7 → 1,27330,93
単勝,1,380,2
複勝,1br4br16,170br270br990,2br3br12
枠連,1 - 2,1080,4
馬連,1 - 4,1470,3
ワイド,1 - 4br1 - 16br4 - 16,"680br3,940br3,710",3br43br42
馬単,1 → 4,2310,3
三連複,1 - 4 - 16,19880,70
三連単,1 → 4 → 16,72760,221
単勝,3,1040,6
複勝,3br6br13,350br450br730,5br7br8
枠連,2 - 4,4170,18
馬連,3 - 6,7680,27
ワイド,3 - 6br3 - 13br6 - 13,"2,570br3,410br4,240",26br36br43
馬単,3 → 6,14100,48
三連複,3 - 6 - 13,45520,118
三連単,3 → 6 → 13,253330,659
単勝,3,850,4
複勝,3br8br9,330br260br410,6br4br7
枠連,3 - 5,1690,9
馬連,3 - 8,3470,14
ワイド,3 - 8br3 - 9br8 - 9,"1,050br1,690br2,030",12br25br30
馬単,3 → 8,6610,29
三連複,3 - 8 - 9,15840,61
三連単,3 → 8 → 9,64540,241
単勝,2,490,2
複勝,2br9br8,160br300br120,2br5br1
枠連,1 - 5,2400,10
馬連,2 - 9,3070,11
ワイド,2 - 9br2 - 8br8 - 9,880br290br570,9br1br4
馬単,2 → 9,5190,17
三連複,2 - 8 - 9,2520,4
三連単,2 → 9 → 8,18580,39
単勝,8,330,2
複勝,8br1br5,"170br260br1,050",2br3br7
馬連,1 - 8,730,4
ワイド,1 - 8br5 - 8br1 - 5,"280br900br1,240",3br11br15
馬単,8 → 1,1160,5
三連複,1 - 5 - 8,3570,13
三連単,8 → 1 → 5,12790,43
単勝,13,320,1
複勝,13br4br5,130br170br140,1br5br2
枠連,3 - 8,460,1
馬連,4 - 13,1080,4
ワイド,4 - 13br5 - 13br4 - 5,310br270br450,2br1br7
馬単,13 → 4,1530,5
三連複,4 - 5 - 13,1480,5
三連単,13 → 4 → 5,8210,20
単勝,12,1570,6
複勝,12br7br8,380br360br160,6br5br1
枠連,5 - 7,1680,7
馬連,7 - 12,9740,32
ワイド,7 - 12br8 - 12br7 - 8,"2,870br850br870",36br6br7
馬単,12 → 7,21660,76
三連複,7 - 8 - 12,7280,24
三連単,12 → 7 → 8,73390,243
単勝,7,180,1
複勝,7br6br12,"110br150br2,310",1br2br13
枠連,4 - 4,360,2
馬連,6 - 7,360,1
ワイド,6 - 7br7 - 12br6 - 12,"210br4,280br6,200",1br34br46
馬単,7 → 6,540,1
三連複,6 - 7 - 12,14340,39
三連単,7 → 6 → 12,35050,105
単勝,4,190,1
複勝,4br3br6,130br530br440,1br7br6
枠連,3 - 4,1700,6
馬連,3 - 4,1860,9
ワイド,3 - 4br4 - 6br3 - 6,"560br660br3,170",6br10br28
馬単,4 → 3,2390,8
三連複,3 - 4 - 6,6400,23
三連単,4 → 3 → 6,19300,66
単勝,12,6310,10
複勝,12br9br11,"2,480br1,260br140",12br11br1
枠連,6 - 8,2760,8
馬連,9 - 12,92920,72
ワイド,9 - 12br11 - 12br9 - 11,"33,840br4,370br2,360",76br35br28
馬単,12 → 9,295660,145
三連複,9 - 11 - 12,125750,181
三連単,12 → 9 → 11,1650700,1308
単勝,4,430,2
複勝,4br13br2,180br270br150,2br5br1
枠連,2 - 7,1290,4
馬連,4 - 13,2440,7
ワイド,4 - 13br2 - 4br2 - 13,"860br400br1,040",6br1br10
馬単,4 → 13,3950,9
三連複,2 - 4 - 13,3470,5
三連単,4 → 13 → 2,18740,25
単勝,6,780,3
複勝,6br13br11,"280br420br1,950",3br6br13
枠連,4 - 8,2180,10
馬連,6 - 13,3870,17
ワイド,6 - 13br6 - 11br11 - 13,"1,390br11,010br16,290",16br66br76
馬単,6 → 13,6490,28
三連複,6 - 11 - 13,179960,234
三連単,6 → 13 → 11,622930,1072
単勝,9,610,2
複勝,9br10br2,140br270br110,2br5br1
枠連,6 - 6,3150,10
馬連,9 - 10,2780,9
ワイド,9 - 10br2 - 9br2 - 10,820br220br570,9br1br7
馬単,9 → 10,5040,18
三連複,2 - 9 - 10,1780,4
三連単,9 → 10 → 2,15170,38
単勝,2,1580,5
複勝,2br13br1,340br340br180,4br5br2
枠連,1 - 7,1510,6
馬連,2 - 13,6570,22
ワイド,2 - 13br1 - 2br1 - 13,"2,090br1,040br1,140",25br9br12
馬単,2 → 13,14000,45
三連複,1 - 2 - 13,9020,32
三連単,2 → 13 → 1,83220,263
単勝,9,250,1
複勝,9br1br14,"140br220br2,050",1br4br14
枠連,1 - 5,300,1
馬連,1 - 9,960,3
ワイド,1 - 9br9 - 14br1 - 14,"400br5,750br11,390",2br48br73
馬単,9 → 1,1340,3
三連複,1 - 9 - 14,29610,93
三連単,9 → 1 → 14,90800,283
単勝,2,630,2
複勝,2br12br13,220br880br160,3br14br1
枠連,1 - 6,3240,16
馬連,2 - 12,14720,50
ワイド,2 - 12br2 - 13br12 - 13,"4,250br450br2,170",52br1br26
馬単,2 → 12,24320,85
三連複,2 - 12 - 13,12250,35
三連単,2 → 12 → 13,102540,311
単勝,11,770,4
複勝,11br10br7,"280br500br1,320",4br8br13
枠連,5 - 6,1070,5
馬連,10 - 11,6860,27
ワイド,10 - 11br7 - 11br7 - 10,"2,410br6,850br9,970",30br66br83
馬単,11 → 10,11970,48
三連複,7 - 10 - 11,114880,271
三連単,11 → 10 → 7,487720,1265
単勝,8,390,1
複勝,8br15br5,160br530br500,1br7br6
枠連,4 - 8,2100,8
馬連,8 - 15,4340,12
ワイド,8 - 15br5 - 8br5 - 15,"1,630br1,360br6,040",13br11br53
馬単,8 → 15,6400,21
三連複,5 - 8 - 15,16380,58
三連単,8 → 15 → 5,94830,298
単勝,5,380,2
複勝,5br7,140br130,2br1
馬連,5 - 7,290,1
ワイド,5 - 7br3 - 5br3 - 7,170br600br520,2br9br8
馬単,5 → 7,920,3
三連複,3 - 5 - 7,1310,4
三連単,5 → 7 → 3,4870,17
単勝,2,4500,9
複勝,2br6br11,720br150br160,9br1br2
枠連,2 - 5,6220,22
馬連,2 - 6,7850,24
ワイド,2 - 6br2 - 11br6 - 11,"2,300br3,190br370",24br29br3
馬単,2 → 6,24810,59
三連複,2 - 6 - 11,12240,40
三連単,2 → 6 → 11,142710,369
単勝,4,1800,9
複勝,4br3br6,"520br1,360br260",8br14br3
枠連,2 - 2,40240,35
馬連,3 - 4,39230,88
ワイド,3 - 4br4 - 6br3 - 6,"10,720br2,230br4,460",91br30br57
馬単,4 → 3,72300,179
三連複,3 - 4 - 6,67240,220
三連単,4 → 3 → 6,553270,1590
単勝,7,380,1
複勝,7br13br6,160br220br140,2br5br1
枠連,5 - 8,590,3
馬連,7 - 13,1620,6
ワイド,7 - 13br6 - 7br6 - 13,580br430br650,8br1br9
馬単,7 → 13,3070,14
三連複,6 - 7 - 13,2550,7
三連単,7 → 13 → 6,15530,45
単勝,10,6400,11
複勝,10br13br9,"1,070br150br1,080",11br1br13
枠連,5 - 7,3180,11
馬連,10 - 13,6160,17
ワイド,10 - 13br9 - 10br9 - 13,"2,640br15,770br2,520",27br89br25
馬単,10 → 13,22490,58
三連複,9 - 10 - 13,77280,171
三連単,10 → 13 → 9,1060990,1385
単勝,9,290,1
複勝,9br14br4,150br150br240,3br2br4
枠連,5 - 7,490,1
馬連,9 - 14,480,1
ワイド,9 - 14br4 - 9br4 - 14,290br840br670,1br9br4
馬単,9 → 14,710,1
三連複,4 - 9 - 14,2330,4
三連単,9 → 14 → 4,6620,8
単勝,11,2290,10
複勝,11br1br14,610br580br500,10br9br7
枠連,1 - 6,4610,20
馬連,1 - 11,17840,58
ワイド,1 - 11br11 - 14br1 - 14,"4,810br3,100br3,610",57br40br48
馬単,11 → 1,38770,121
三連複,1 - 11 - 14,69830,191
三連単,11 → 1 → 14,556530,1297
単勝,8,440,3
複勝,8br4br14,150br120br140,3br1br2
枠連,2 - 4,990,5
馬連,4 - 8,890,2
ワイド,4 - 8br8 - 14br4 - 14,370br390br270,3br4br1
馬単,8 → 4,1820,5
三連複,4 - 8 - 14,1080,1
三連単,8 → 4 → 14,6310,10
単勝,2,160,1
複勝,2br16br15,110br140br610,1br2br8
枠連,1 - 8,350,1
馬連,2 - 16,350,1
ワイド,2 - 16br2 - 15br15 - 16,"210br1,120br1,470",1br14br17
馬単,2 → 16,510,1
三連複,2 - 15 - 16,2990,9
三連単,2 → 16 → 15,6950,19
単勝,6,170,1
複勝,6br4br5,110br170br670,1br3br9
枠連,2 - 3,590,2
馬連,4 - 6,530,2
ワイド,4 - 6br5 - 6br4 - 5,"280br1,340br1,180",2br16br11
馬単,6 → 4,660,2
三連複,4 - 5 - 6,4130,11
三連単,6 → 4 → 5,9590,23
単勝,2,260,1
複勝,2br1br13,"160br680br4,600",1br9br17
枠連,1 - 1,3640,15
馬連,1 - 2,3950,13
ワイド,1 - 2br2 - 13br1 - 13,"1,280br12,370br49,740",10br93br137
馬単,2 → 1,5060,15
三連複,1 - 2 - 13,202920,379
三連単,2 → 1 → 13,641780,1523
単勝,3,370,2
複勝,3br11br9,170br210br370,2br3br6
枠連,3 - 7,1230,5
馬連,3 - 11,1600,6
ワイド,3 - 11br3 - 9br9 - 11,"520br860br1,230",5br10br12
馬単,3 → 11,3080,11
三連複,3 - 9 - 11,5780,16
三連単,3 → 11 → 9,24180,67
単勝,3,300,1
複勝,3br9br4,150br420br170,1br8br3
枠連,3 - 8,2900,15
馬連,3 - 9,4400,19
ワイド,3 - 9br3 - 4br4 - 9,"1,330br370br1,500",20br2br22
馬単,3 → 9,7150,35
三連複,3 - 4 - 9,7340,29
三連単,3 → 9 → 4,42180,167
単勝,9,200,1
複勝,9br11br2,110br170br680,1br2br10
枠連,5 - 6,380,1
馬連,9 - 11,590,1
ワイド,9 - 11br2 - 9br2 - 11,"290br1,570br2,630",1br20br30
馬単,9 → 11,860,1
三連複,2 - 9 - 11,6080,19
三連単,9 → 11 → 2,15970,35
単勝,10,250,1
複勝,10br6br5,140br140br560,1br2br8
枠連,6 - 8,450,1
馬連,6 - 10,550,1
ワイド,6 - 10br5 - 10br5 - 6,"240br1,460br1,550",1br18br19
馬単,10 → 6,1040,2
三連複,5 - 6 - 10,6430,21
三連単,10 → 6 → 5,19270,68
単勝,1,540,3
複勝,1br4br3,200br320br140,3br6br1
枠連,1 - 4,3960,21
馬連,1 - 4,3210,14
ワイド,1 - 4br1 - 3br3 - 4,980br410br910,14br3br12
馬単,1 → 4,5500,27
三連複,1 - 3 - 4,4310,17
三連単,1 → 4 → 3,26890,103
単勝,10,960,5
複勝,10br5br7,320br210br210,6br3br2
枠連,4 - 7,2520,9
馬連,5 - 10,3370,13
ワイド,5 - 10br7 - 10br5 - 7,"1,030br870br610",15br9br7
馬単,10 → 5,6940,27
三連複,5 - 7 - 10,5080,17
三連単,10 → 5 → 7,36060,121
単勝,5,1240,4
複勝,5br7br2,"550br1,580br2,250",2br6br7
枠連,5 - 6,2770,8
馬連,5 - 7,9440,19
ワイド,5 - 7br2 - 5br2 - 7,"1,690br2,900br4,700",17br25br34
馬単,5 → 7,22530,39
三連複,2 - 5 - 7,72910,89
三連単,5 → 7 → 2,569990,506
単勝,8,270,1
複勝,8br5br3,130br310br220,1br5br4
枠連,3 - 4,790,3
馬連,5 - 8,2450,8
ワイド,5 - 8br3 - 8br3 - 5,"740br520br1,900",7br3br26
馬単,8 → 5,3290,11
三連複,3 - 5 - 8,6240,17
三連単,8 → 5 → 3,24190,54
単勝,10,440,2
複勝,10br6br4,160br280br130,2br5br1
枠連,3 - 5,2090,8
馬連,6 - 10,2970,9
ワイド,6 - 10br4 - 10br4 - 6,"1,000br280br710",9br1br6
馬単,10 → 6,5100,16
三連複,4 - 6 - 10,2390,3
三連単,10 → 6 → 4,15200,26
単勝,8,540,2
複勝,8br3br9,160br310br130,2br5br1
枠連,2 - 5br5 - 5,230br270,1br2
馬連,3 - 8br8 - 9,"1,860br330",13br1
ワイド,3 - 8br8 - 9br3 - 9,"1,150br290br870",13br1br6
馬単,8 → 3br8 → 9,"3,400br800",20br4
三連複,3 - 8 - 9,3000,4
三連単,8 → 3 → 9br8 → 9 → 3,"11,260br6,010",54br20
単勝,10,900,4
複勝,10br3br14,300br450br550,4br6br8
枠連,3 - 6,1660,8
馬連,3 - 10,7390,26
ワイド,3 - 10br10 - 14br3 - 14,"2,170br1,990br5,110",24br23br50
馬単,10 → 3,12280,44
三連複,3 - 10 - 14,34580,113
三連単,10 → 3 → 14,182280,574
単勝,8,2840,8
複勝,8br1br4,"700br310br2,090",8br3br15
枠連,1 - 4,1530,6
馬連,1 - 8,7230,24
ワイド,1 - 8br4 - 8br1 - 4,"2,350br13,770br5,990",22br91br62
馬単,8 → 1,20950,61
三連複,1 - 4 - 8,116660,257
三連単,8 → 1 → 4,657700,1366
単勝,2,5710,12
複勝,2br13br14,"1,280br450br570",12br5br7
枠連,1 - 7,1090,5
馬連,2 - 13,25620,63
ワイド,2 - 13br2 - 14br13 - 14,"6,520br10,220br2,970",64br81br32
馬単,2 → 13,57010,129
三連複,2 - 13 - 14,120840,254
三連単,2 → 13 → 14,768400,1521
単勝,11,280,1
複勝,11br15br7,140br230br330,1br3br6
枠連,6 - 8,690,2
馬連,11 - 15,810,2
ワイド,11 - 15br7 - 11br7 - 15,"460br610br1,700",2br5br20
馬単,11 → 15,1280,2
三連複,7 - 11 - 15,3830,8
三連単,11 → 15 → 7,12650,19
単勝,1,620,3
複勝,1br7br10,140br110br140,3br1br2
枠連,1 - 6,690,3
馬連,1 - 7,650,2
ワイド,1 - 7br1 - 10br7 - 10,260br390br210,2br3br1
馬単,1 → 7,1650,5
三連複,1 - 7 - 10,780,1
三連単,1 → 7 → 10,5980,10
単勝,12,1000,4
複勝,12br2br13,530br390br460,4br2br3
